mass,piston_height,pressure,temperature
0,71.94,101.005,297.2
10,71.92,101.129,296.7
100,71.01,102.215,296.9
151,69.61,102.791,296.9
201,68.99,103.358,297.1
301,67.05,104.627,296.9
