index,time(s),angle(rad)
0,0.0,0.0
1,0.05,0.455
2,0.1,0.899
3,0.15,1.318
4,0.2,1.702
5,0.25,2.04
6,0.3,2.325
7,0.35,2.547
8,0.4,2.702
9,0.45,2.785
10,0.5,2.795
11,0.55,2.73
12,0.6,2.594
13,0.65,2.389
14,0.7,2.121
15,0.75,1.797
16,0.8,1.426
17,0.85,1.017
18,0.9,0.582
19,0.95,0.132
20,1.0,-0.322
21,1.05,-0.767
22,1.1,-1.191
23,1.15,-1.585
24,1.2,-1.937
25,1.25,-2.237
26,1.3,-2.479
27,1.35,-2.657
28,1.4,-2.764
29,1.45,-2.8
30,1.501,-2.762
31,1.551,-2.653
32,1.601,-2.474
33,1.651,-2.231
34,1.701,-1.93
35,1.751,-1.579
36,1.801,-1.187
37,1.851,-0.764
38,1.901,-0.322
39,1.951,0.129
40,2.001,0.576
41,2.051,1.008
42,2.101,1.413
43,2.151,1.782
44,2.201,2.105
45,2.251,2.374
46,2.301,2.581
47,2.351,2.721
48,2.401,2.792
49,2.451,2.79
50,2.501,2.717
51,2.551,2.574
52,2.601,2.365
53,2.651,2.095
54,2.701,1.771
55,2.751,1.403
56,2.801,0.998
57,2.851,0.568
58,2.901,0.124
59,2.951,-0.323
60,3.001,-0.762
61,3.051,-1.181
62,3.101,-1.57
63,3.151,-1.919
64,3.201,-2.219
65,3.251,-2.462
66,3.301,-2.643
67,3.351,-2.756
68,3.401,-2.8
69,3.451,-2.772
70,3.501,-2.674
71,3.551,-2.508
72,3.601,-2.279
73,3.651,-1.992
74,3.701,-1.655
75,3.751,-1.277
76,3.801,-0.866
77,3.851,-0.434
78,3.901,0.01
79,3.951,0.452
80,4.001,0.884
81,4.051,1.293
82,4.101,1.669
83,4.151,2.003
84,4.201,2.287
85,4.251,2.513
86,4.301,2.676
87,4.351,2.773
88,4.402,2.8
89,4.452,2.756
90,4.502,2.644
91,4.552,2.466
92,4.602,2.227
93,4.652,1.932
94,4.702,1.589
95,4.752,1.207
96,4.802,0.794
97,4.852,0.363
98,4.902,-0.078
99,4.952,-0.517
100,5.002,-0.942
101,5.052,-1.344
102,5.102,-1.713
103,5.152,-2.039
104,5.202,-2.315
105,5.252,-2.533
106,5.302,-2.689
107,5.352,-2.778
108,5.402,-2.799
109,5.452,-2.75
110,5.502,-2.634
111,5.552,-2.454
112,5.602,-2.213
113,5.652,-1.918
114,5.702,-1.575
115,5.752,-1.195
116,5.802,-0.785
117,5.852,-0.356
118,5.902,0.081
119,5.952,0.517
120,6.002,0.939
121,6.052,1.339
122,6.102,1.705
123,6.152,2.03
124,6.202,2.306
125,6.252,2.525
126,6.302,2.682
127,6.352,2.775
128,6.402,2.799
129,6.452,2.756
130,6.502,2.646
131,6.552,2.472
132,6.602,2.238
133,6.652,1.95
134,6.702,1.615
135,6.752,1.242
136,6.802,0.838
137,6.852,0.414
138,6.902,-0.02
139,6.952,-0.453
140,7.002,-0.875
141,7.052,-1.276
142,7.102,-1.645
143,7.152,-1.976
144,7.202,-2.258
145,7.252,-2.487
146,7.303,-2.656
147,7.353,-2.761
148,7.403,-2.8
149,7.453,-2.772
150,7.503,-2.678
151,7.553,-2.519
152,7.603,-2.301
153,7.653,-2.028
154,7.703,-1.707
155,7.753,-1.345
